DOCID 	 FREQUENCY
1568 	 1633.html
1569 	 1634.html
1570 	 1635.html
1571 	 1636.html
1572 	 1637.html
1573 	 1638.html
1574 	 1639.html
1575 	 1640.html
1576 	 1641.html
1577 	 1642.html
1578 	 1643.html
1579 	 1644.html
1580 	 1645.html
1581 	 1646.html
1582 	 1647.html
1583 	 1648.html
1584 	 1649.html
1585 	 1650.html
1586 	 1651.html
1587 	 1652.html
1588 	 1653.html
1589 	 1654.html
1590 	 1655.html
1591 	 1656.html
1592 	 1657.html
1593 	 1658.html
1594 	 1659.html
1595 	 1660.html
1596 	 1661.html
1597 	 1662.html
1598 	 1663.html
1599 	 1664.html
1600 	 1665.html
1601 	 1666.html
1602 	 1667.html
1603 	 1668.html
1604 	 1669.html
1605 	 1670.html
1606 	 1671.html
1607 	 1672.html
1608 	 1673.html
1609 	 1674.html
1610 	 1675.html
1611 	 1676.html
1612 	 1677.html
1613 	 1678.html
1614 	 1679.html
1615 	 1680.html
1616 	 1681.html
1617 	 1682.html
1618 	 1683.html
1619 	 1684.html
1620 	 1685.html
1621 	 1686.html
1622 	 1687.html
1623 	 1688.html
1624 	 1689.html
1625 	 1690.html
1626 	 1691.html
1627 	 1692.html
1628 	 1693.html
1629 	 1694.html
1630 	 1695.html
1631 	 1696.html
1632 	 1697.html
1633 	 1698.html
1634 	 1699.html
1635 	 1700.html
1636 	 1701.html
1637 	 1702.html
1638 	 1703.html
1639 	 1704.html
1640 	 1705.html
1641 	 1706.html
1642 	 1707.html
1643 	 1708.html
1644 	 1709.html
1645 	 1710.html
1646 	 1711.html
1647 	 1712.html
1648 	 1713.html
1649 	 1714.html
1650 	 1715.html
1651 	 1716.html
1652 	 1717.html
1653 	 1718.html
1654 	 1719.html
1655 	 1720.html
1656 	 1721.html
1657 	 1722.html
1658 	 1723.html
1659 	 1724.html
1660 	 1725.html
1661 	 1727.html
1662 	 1728.html
1663 	 1729.html
1664 	 1730.html
1665 	 1731.html
1666 	 1732.html
1667 	 1733.html
1668 	 1734.html
1669 	 1735.html
1670 	 1736.html
1671 	 1737.html
1672 	 1738.html
1673 	 1739.html
1674 	 1740.html
1675 	 1741.html
1676 	 1742.html
1677 	 1743.html
1678 	 1744.html
1679 	 1745.html
1680 	 1746.html
1681 	 1747.html
1682 	 1748.html
1683 	 1749.html
1684 	 1750.html
1685 	 1751.html
1686 	 1752.html
1687 	 1753.html
1688 	 1754.html
1689 	 1755.html
1690 	 1756.html
1691 	 1757.html
1692 	 1758.html
1693 	 1759.html
1694 	 1760.html
1695 	 1761.html
1696 	 1762.html
1697 	 1763.html
1698 	 1764.html
1699 	 1765.html
1700 	 1766.html
1701 	 1767.html
1702 	 1768.html
1703 	 1769.html
1704 	 1770.html
1705 	 1771.html
1706 	 1773.html
1707 	 1774.html
1708 	 1775.html
1709 	 1776.html
1710 	 1777.html
1711 	 1778.html
1712 	 1779.html
1713 	 1780.html
1714 	 1781.html
1715 	 1782.html
1716 	 1783.html
1717 	 1784.html
1718 	 1785.html
1719 	 1786.html
1720 	 1787.html
1721 	 1788.html
1722 	 1789.html
1723 	 1790.html
1724 	 1791.html
1725 	 1792.html
1726 	 1793.html
1727 	 1794.html
1728 	 1795.html
1729 	 1796.html
1730 	 1797.html
1731 	 1798.html
1732 	 1799.html
1733 	 1800.html
1734 	 1801.html
1735 	 1802.html
1736 	 1803.html
1737 	 1804.html
1738 	 1805.html
1739 	 1806.html
1740 	 1807.html
1741 	 1808.html
1742 	 1809.html
1743 	 1810.html
1744 	 1811.html
1745 	 1812.html
1746 	 1813.html
1747 	 hard.html
1748 	 medium.html
1749 	 simple.html
